REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Africa,Zambia,PSM,,"Support to Development of Financial and Administrative Management System, Central Board of Health (CBoH)",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Mozambique,WS,,"Monitoring of Urban Water Supply Project, Tete Province",IDC,,,,1 Months,#N/A,
Asia,Thailand,ENM,WS,Environmental Management in the Songkhla Lake Basin - Technical Support towards the institutional set-up for the Implementation of the EAP.,Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Eastern and Central Europe,Georgia,RE,CC,Review and Preparation of Enabling Environment for Energy Efficiency in Georgia ,Danida,,Jun-19,Oct-19,5 Months,"30,705",
The Middle East,"Israel, Jordan, Palestina",WS,0,"Evaluation of: Fostering Regional Cooperation on Transboundary Water Management in Palestine, Jordan and Israel implemented by MEDRC",0,NIRAS Sweden AB ,Apr-19,Oct-19,8 Months,"29,481",0
Asia,Bangladesh,ARD,GMD,Mid-Term Review of the Bangladesh Country Programme (2016-2021),Danida,"Ministry of Foreign affairs, Denmark ",Mar-19,Apr-19,2 Months,"120,599",Danida
Asia,Laos  ,GCS,SE,Mid-term Review of the Indicative Cooperation Programme ICP IV 2016-2020 between the Grand Duchy of Luxembourg and Lao People’s Democratic Republic,0,"Ministry of Foreign Affairs of Luxembourg, Directorate for Development Cooperation",Jul-18,Feb-19,8 Months,"99,976",0
Eastern and Central Europe,Ukraine  ,RE,CC,Mid-Term Review of Ukraine Denmark Energy Centre (UDEC) II (2018 - 2020),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-19,Jun-19,4 Months,"28,176",Denmark
Global,Global,CC,0,LECB and NDC Programmes - Monitoring and Evaluation,UNDP,UNDP,May-19,Nov-19,7 Months,"49,522",0
Africa,Ethiopia  ,ENM,WS,"Identification of Danida Business Finance Projects, Water and Sanitation, Ethiopia",DBF,Danida Business Finance,Apr-19,Jun-19,4 Months,"62,196",Denmark
Africa,Nigeria,WS,0,"To Support Design, Review and providing technical inputs in the draft of DFID Nigeria (DFIDN) integrated Nutrition and WASH Business Case (BC)",0,Oxford Policy Management,Dec-18,Apr-19,4 Months,"4,084",0
Global,Global,WS,ENM,"Organising an event (Report Lab) in the frame of the EDDs-2019 (18-19 June 2019, Brussels)",0,Engineering International Belgium S.A.,May-19,Jun-19,3 Months,"12,990","Engineering Ingegneria 
Informatica S.p.A."
Global,Global,FM,GMD,A Data quality review for the African Guarantee Fund for small and medium-sized  enterprises (AGF),0,African Guarantee Fund - for small and medium-sized enterprises LTD,May-19,May-19,1 Months,"17,117",African Guarantee Fund
Global,Sweden,WS,0,External Evaluation of Swedish Water House 2010-2018,SIWI,Stockholm International Water Institute,Apr-19,Jun-19,3 Months,"33,249",Sweden
Global,Global,FM,0,EVALUATION OF EIB'S MANDATE ACTIVITY,Cowi Belgium/EIB,Cowi Belgium,Mar-19,Dec-19,10 Months,"125,050",Belgium
Eastern and Central Europe,Albania,WS,PSM,"""International Expert for capacity Development” in the framework of the project “EU support to Integrated Water Management in Albania” ",ADA,,Feb-19,Dec-20,23 Months,"96,130",
Global,global,ENM,0,Framework support for the natural Resources Stewardship (NaTuReS) Programme,GIZ,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),Feb-19,Mar-20,14 Months,"16,380",BMZ
Global,Global,CC,0,Joint Nordic Evaluation of the Nordic Development Fund (NDF),Particip,Particip GmbH,Nov-18,Oct-19,13 Months,"18,900",The Expert Group for Aid Studies (EBA)
Global,Global,AM,GCS,Independent Evaluation of the SDC’s Performance in Disaster Risk Reduction (DRR) 2010-2017,PART,Particip ,Nov-18,Jul-19,9 Months,"24,974",SDC
Africa,Ethiopia  ,RE,0,"Procurement Consultant for recruitment of Supervision Engineer for construction of Assela 100 MW Wind Farm
construction of Assela 100 MW Wind Farm",Ifu,IFU,Jan-19,Jun-19,6 Months,"31,955",Ifu
Africa,Uganda  ,WS,0,Preparation of Concept Note and Programme Document Kampala South Water and Sanitation Project Uganda,IFU,The Investment Fund for Developing Countries (IFU),Sep-18,Oct-19,14 Months,"76,325",Denmark
Global,Global,0,0,MID-TERM REVIEW OF IDH,IDH Sustainable Trade Initiativ,IDH Sustainable Trade Initiativ,May-18,Sep-18,4 Months,"96,987",0
Africa,Burkina Faso,WS,0,Preparatory study for the Mid-Term Review of the Danida Country Programme in Burkina Faso 2016-2020. The Water and Sanitation Thematic Program.,Danida,Ministry of Foreign Affairs of Denmark,Sep-18,Oct-18,2 Months,"538,695",0
Africa,Ethiopia  ,GMD,ARD,Development and Formulation of Danida Country Programme for Ethiopia (2018-2022),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-18,Oct-18,9 Months,"128,344",Denmark
Global,Global,WS,0,Independent Evaluation: SDC's Engagement in the Water Sector 2010 - 2017,SDC,Swiss Agency for Development and Cooperation - SDC,Jul-18,Jun-19,13 Months,"153,196",Switzerland
Global,Global,0,0,Water and Wastewater Utilities for Climate Mitigation (WaCCliM},giz,Deutsche Gesellschaft für Technische Zusammenarbeit (giz),May-18,Jul-18,3 Months,"8,551",Germany
Asia,Sri Lanka,SP,0,Oluvil Port: Follow-up and discussions on the need for addtional Danida Business Support / L669-1,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-19,Jan-19,1 Months,"123,465",
Global,Global,WS,0,Gender and Social Inclusion - Water Sanitation,OPM,Oxford Policy Management,Oct-18,Nov-19,13 Months,"53,733",UK
Africa,Zambia  ,WS,0,Zambia Water Supply and Sanitation Sector (WSS) Diagnostic,World Bank,The World Bank Group,Nov-18,Mar-19,4 Months,"77,863",US
Africa,Burkina Faso,WS,GCS,"Mid-term review of the Burkina Faso Country Programme, 2016-2020	",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-18,Jan-19,5 Months,"104,439",Denmark
Africa,Sierra Leone  ,ARD,GMD,"Consultancy Services for National Planning, Design and Supervision of the SLCDD II (GIETRENK) Project",NaCSA,National Commission for Social Action,Feb-18,Feb-22,49 Months,"1,926,509",IDB
Asia,Bangladesh,ARD,0,"Lessons Learnt Integrated Farm Management Component  (IFMC), Bangladesh",SAEMLI-IFMC,SAEMLI-IFMC,Nov-17,Feb-18,3 Months,"18,053",Denmark
Asia,Bangladesh,WS,0,Technical Assistance for Tendering and Procurement of Design/Supervision Consulting Services for Saidabad III Water Treatment  Plant and Sludge Treatment Facility,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-17,Aug-18,10 Months,"51,165",
The Middle East,Afghanistan,GCS,0,Provision of Impact study of Rupani Foundation in Afghanistan,RP,Rupani Foundation,Jun-18,Aug-18,3 Months,"15,083",US
Africa,Kenya  ,WS,AM,The African Water Stewardship Initiative - Catalyzing collective action for climate resilient water management,GIZ,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ),May-18,Jun-18,2 Months,"11,310",DE
Global,Global,GCS,GCS,Power Mapping & Perception Audit,DSW,Deutsche Stifung Weltbevölkerung,Oct-17,Mar-18,6 Months,"11,524",Germany
Africa,Somalia,ENM,GCS,Appraisal of Somalia Country Programme 2019-2023,Danida,"Danida, Ministry of Foreign Affairs",Aug-18,Oct-18,3 Months,"99,567",Denmark
Africa,Kenya,ENM,GCS,TECHNICAL ASSISTANCE TO THE NATIONAL DROUGHT MANAGEMENT AUTHORITY (NDMA),0,EU - EU Delegation to the Republic of Kenya,Sep-18,Mar-21,31 Months,"547,084",EU
Asia,Global,RE,CC,Concept Note and Programme Formulation- multiple,Danida,"Ministry of Foreign Affairs, Denmark",Nov-18,Oct-19,12 Months,"108,729",Denmark
Global,South Africa,WS,0,Short-term consultancy services on the investigation of establishing a Project Preparation Unit in connection with the formulation of the Phase 2 of the South African - Danish Strategic Water Sector Programme,Danida,Embassy of Denmark in South Africa,Nov-18,Feb-19,4 Months,"6,628",Denmark
Africa,Kenya  ,WS,0,Preparation of Concept Note and Programme Document Thikan and Gitunguri Water and Sanitation Project Kenya,Danida,Danida Business Finance,Sep-18,Oct-19,14 Months,"98,382",Denmark
Global,Global,FM,GMD,Evaluation of the Swedfund/Swedpartnership Programme,Niras,NIRAS Sweden AB,Sep-18,Jan-19,4 Months,"27,628",Sweden
Africa,Kenya ,GMD,WRM,Consultancy for the International Water Stewardship Programme (IWaSP),GIZ,GIZ,Sep-18,Sep-18,1 Months,"8,000",Germany 
Africa,Kenya ,GMD,ENM,Facilitation of workshop on a potential phase 2 of the Strategic Sector Cooperation between Kenya and Denmark,Danish Environmental Protection Agency,Danish Environmental Protection Agency,Sep-18,Oct-18,2 Months,"26,438",Denmark
Latin America & The Caribbean,Bolivia,0,0,"Consultancy to support the exit process of Danida of ""Fideicomiso Fondo de Garantías y la Conversíon del Mismo en Una Sociedad Anónima de Giro Exclusivo""",Danida,Danida,May-18,Jul-18,3 Months,"20,896",Denmark
Global,Global,SE,0,"Evaluation of Sida´s International Training Programmes in
Quality Infrastructure",Indevelop Sweden AB,Indevelop Sweden AB for SIDA,Jan-18,Apr-18,4 Months,"56,570",Sweden
Global,African Union,ARD,0,Policy Advice for Strengthening CAADP implementation,GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Feb-18,Oct-18,9 Months,"491,800",Germany
Global,Global,0,0,Further develop the draft JRC Nexus and SDGs Position Paper ,Engineering Consultant Belgium S.A.,Engineering Consultant Belgium S.A.,Jun-18,Sep-18,4 Months,"17,392",Denmark
Africa,Ethiopia  ,ENM,RE,Appraisal of The Assela Wind Farm Project,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-17,Apr-18,6 Months,"54,133",Denmark
Africa,Ethiopia  ,RE,ENM,Assela Wind Farm Project: Preparation of Programme Document (PD) and Development Engagement Document (DED) for the Council for Development,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-18,Apr-18,4 Months,"15,891",Denmark
Eastern and Central Europe,Ukraine  ,GMD,FM,SME Development for Job Creation in Ukraine 2019-2023,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-18,Dec-18,3 Months,"33,477",Denmark
Global,Global,CC,0,Development of an operations manual for P4G partnership fund,Danida,"Danida, Ministry of Foreign Affairs",Dec-17,Jan-18,2 Months,"25,861",DK
Global,Global,RE,CC,"Formulation, Danish voluntary contribution to IRENA on long-term planning",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-18,Dec-18,6 Months,"28,165",Denmark
Global,Global,RE,CC,Appraisal of proposed Danish support 2018-2021 to the UNEP DTU Partnership and rapid assessment of the SEforALL Global Team for possible Danish support,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-18,May-18,4 Months,"53,614",Denmark
Global,Global,CC,RE,Review of the Climate Technology Centre and Network (CTCN),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-18,Jun-18,5 Months,"20,012",Denmark
Global,Global,GMD,CC,"Formulation of a Financial Support Mechanism for P4G partnerships; Development of an operations manual for P4G partnership fund; lessons learned study on the first call for proposals	",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-17,Sep-18,13 Months,"87,645",Denmark
Africa,Indonesia  ,ENM,0,"1512-5 Technical Assistance for Strategic Environmental Assessment Taskforces for Mid-Term Development Plan in Batang District, Central Java Province",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-17,Feb-18,8 Months,"55,958",
Global,Global,ENM,0,Lessons Learned Study on the P4G first call for proposals,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-18,Sep-18,2 Months,"28,159",Denmark
Africa,Regional,RE,CC,Review/pre-formulation of the Sustainable Energy Fund for Africa,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-18,Oct-18,4 Months,"26,471",Denmark
Global,Global,WS,0,"Appraisal of the Danish support to the UNEP DHI Partnership on Water and Environment, 2018 - 2021.",Danida,"Ministry of Foreign Affairs, Denmark",Apr-18,Jun-18,3 Months,"13,139",Denmark
Africa,Zambia  ,GMD,ARD,"Mid-term evaluation of International Development Enterprises 
(iDE) Zambia´s Small Holder Agricultural Reform through 
Enterprise Development (SHARED) Project",Indevelop Sweden AB,Niras Indevelop Sweden AB,Jan-18,Aug-18,8 Months,"29,415",Sweden
Asia,Afghanistan,ARD,GCS,Evaluation of EU Cooperation with Afghanistan,Lattanzio for EU,Lattanzio Advisory S.p.A,May-16,Mar-18,23 Months,"76,500",EU
The Middle East,0,GCS,GMD, Support to Programming of the DAPP 2017-2021,danida,"Danida, Ministry of Foreighn Affairs, Denmark",May-16,Mar-17,11 Months,"143,782",
Global,Global,0,0,"Evaluation of the European Instrument for Democracy and Human Rights (EIDHR)
",ade,,Jun-16,Sep-17,17 Months,"299,988",
The Middle East,Iraq and Turkey,GCS,0,Mid-Term Review of the Syria/Iraq Regional Stabilisation Programme (2016-2018): Supporting ISIL-liberated areas in Iraq and opposition-controlled areas in Syria,Danida,Danish Ministry of Foreign Affairs,Sep-17,Nov-17,3 Months,0,Denmark
Asia,Bangladesh,ARD,GMD,Mid-term Review of the Agricultural Growth and Employment Programme,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-17,Mar-17,3 Months,"34,573",Danida
Global,Global,RE,CC,Evaluation of the European Union's Sustainable Energy Cooperation 2011-2016.,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Feb-17,Mar-18,14 Months,"413,058",EU
Global,Global,gcs,0,"Evaluation of the European Instrument for Democracy and Human Rights (EIDHR)
",ade,"ADE for EU, Aid Delivery Methods - Support Team",Jun-16,Sep-17,17 Months,"299,988",EU
Global,Global,GMD,0,For the mid-term review of Danida Organisation strategy with the Sustainable Trade lnitiative (IDH),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-17,Aug-17,5 Months,"30,548",Denmark
Eastern and Central Europe,Georgia,RE,0,"Inception Review, Support in the Field of Energy Efficiency and Sustainable Energy, Georgia, 2015-2019
",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jan-17,Mar-17,3 Months,"24,073",Denmark 
Africa,Burkina Faso,GCS,0,"Support to the dialogue between the partners of ""Fund manager in support of civil society organisations in Burkina Faso""",Oxfam Ibis,Oxfam IBIS,Nov-17,Nov-17,1 Months,"7,016",Denmark
Africa,Tanzania  ,ENM,WS,Framework support to International Water Stewardship Programme (IWaSP) Tanzania ,GIZ,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Jan-17,Apr-17,3 Months,"19,302",Germany
Asia,Myanmar,ARD,GCS,Evaluation of European Union’s Cooperation with Myanmar (2012-17),0,The European Commission,Jun-16,Jun-17,14 Months,"249,892",EU
Asia,Bangladesh,ARD,SE,Support to preparation of a Management Plan,Danida,"Danida, Ministry of Foreign Affairs",Mar-17,Nov-17,8 Months,"48,268",Denamrk
Africa,Lesotho  ,WS,0,Consultancy Servcices for Technical Support to the Water Sector on Monitoring and Evaluation Systems and Geographic Information Systems in Lesotho,WC,the Water Commission - Ministry of Water/Department of Rural Watter Supply,Aug-17,Sep-19,26 Months,"270,000",African Development Bank
Global,Global,WS,ENM,"Elaboration of a Document on “Element for an EU Strategic Approach on Water in Development Cooperation, and Follow-up of the Nexus’s Programme Implementation”",Part,Particip,Nov-17,Jul-19,21 Months,"224,200",EU
The Middle East,"Morocco, Tunisia, Egypt, Jordan",GCS,SE,Support to Programming of the DAPP 2017-2021,Danida,"Danida, Ministry of Foreign Affairs, Denmark",May-16,Mar-17,11 Months,"143,782",Denmark
Global,Global,WS,0,"Screening of Water/Sanitation Projects in Kenya, Uganda and possibly other Danida Countries",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-16,Mar-17,10 Months,"116,105",Denmark
Global,Global,GCS,GMD,Evaluation  af  ITP  291  abcd -  Private  Sector  Development  (Private  Sector Growth Strategies and Strategic Business Management),Indevelop Sweden AB,Niras Indevelop Sweden AB for SIDA,Aug-17,Dec-17,4 Months,"50,573",
Global,Global,RE,CC,Consultancy to Prepare TOR for Tendering of Technical Assistance to DEPP Phase II,DEA,The Danish Energy Agency,Jun-17,Nov-17,6 Months,"12,752",
Africa,Malawi  ,WS,0,Consultancy Services to Identifyand Evaluate Options for a Fiduciary Management Framework for the Water Sector Wide Approach in Malawi,WB,The World Bank,May-17,Aug-17,3 Months,"33,445",World Bank
Global,Global,CC,0,Formulation of a Financial Support Mecanism for P4G partnerships,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-17,Nov-17,2 Months,"33,583",Denamrk
Global,Belgium,WS,0,EU Technical Assistance for the Switch to Green Facility ,sequa gGmbH,Sequa gGmbH,Nov-17,Nov-17,1 Months,930,
Global,Global,RE,CC,"Appraisal of IEA's Energy Efficiency in Emergency Economies (E4) Programme, Phase II",Danida,,Jun-17,Aug-17,2 Months,"30,188",Denmark
Asia,Afghanistan,ENM,GCS,Mid-Term Review of the UNDP-GEF Project Establishing Integrated Models for Protected Areas and Their Co-management in Afghanistan and collection of data for the preparatory phase of the GEF project Conservation of Snow Leopards and their Critical Ecosystem in Afghanistan,UNDP,United Nations Development Programme,Aug-17,Nov-17,4 Months,"70,074",Global Enviroment Facility (GEF)
Global,Global,0,0,Appraisal of the Environmental Sector Support Programme,SKAT,Skat Foundation,Jun-17,Sep-17,4 Months,"46,659",Switzerland  
Eastern and Central Europe,Ukraine  ,RE,CC,Formulation of Development Engagement Document for Ukraine-Denmark Energy Centre (UDEC) Phase II,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Aug-17,Sep-17,2 Months,"17,042",Denmark
Global,Global,RE,CC,Appraisal of Danish Support to the Energy Sector Management Assistance Program (ESMAP),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-17,Aug-17,2 Months,"13,711",Denmark
Africa,Comoros,CC,GCS,Evaluation of the GEF funded project: “Adapting water resource management in the Comoros to expected climate change”,UNEP,UNEP,Jan-17,Mar-17,2 Months,"35,929",GEF
Africa,Kenya  ,WS,ENM,Formulation of Danida Water Programme II - Pro-Poor Access to and Management of Water in ASAL Counties of Kenya,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Sep-17,Nov-17,3 Months,"129,266",Denmark
Africa,Lesotho  ,WS,0,Climate Resilient Infrastructure Development Facility (CRIDF) Southern Africa - Tikoe Water Demand Management Project WASCo Lesotho,CRIDF,Climate Resilient Infrastructure Development Facility (CRIDF) Southern Africa,Feb-16,Feb-17,13 Months,"24,390",UK
Asia,Sri Lanka  ,0,0,Oluvil Port: Assessment of Need for additional Danida Business Finance Support,danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-17,Jun-17,3 Months,"26,431",Denmark
Eastern and Central Europe,Croatia  ,0,0,Ex-post evaluation of EU assistance to Croatia in the period 2007-2013,ADE,"ADE for EU, Aid Delivery Methods - Support Team",Jan-17,Apr-17,4 Months,"45,000",EU
Global,Global,WS,0,End evaluation of Sida’s Core Support to WaterAid Sweden 2014 – 2018,Wateraid,Wateraid,Jun-17,Nov-17,6 Months,"40,933",SIDA
Global,Global,ws,0,Elaboration of a Strategy Proposal for Strengthening Partnership for capacity development in the  ACP water and sanitation sector ,Particip,,Jan-17,Jul-17,7 Months,"82,045",
Eastern and Central Europe,Albania,ARD,0,Mid-Term Review of joint German-Danish Support to Agriculture and Rural Economic Development in Disadvantaged Areas of Albania (SARED) (2014-2018),Danida,"Danida, Ministry of Foreign Affairs, Denmark ",Jul-16,Oct-16,4 Months,"22,348",Denamrk
Eastern and Central Europe,Ukraine & other European neighbourhood countries,RE,CC,"Review of Renewable Energy and Energy Efficiency Programme (REEEP), 2014 - 2017
",Danida,Ministry of Foreign Affairs of Denmark/Danida,Sep-16,Dec-16,4 Months,"25,476",Denmark
Africa,Uganda  ,ENM,0,Mid term review JWESSP Uganda,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Apr-16,Jun-16,4 Months,"104,227",Denmark
Global,Global,re,cc,Process support and formulation of the Danish Energy Agency Energy Partnership Programme,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-16,Apr-17,6 Months,"201,924",Denmark
Africa,Kenya  ,GCS,ENM,"End evaluation of programme to support civil society on energy, climate, land rights and natural resources, 2011-2015.",Indevelop Sweden AB,Indevelop Sweden AB for Sida,Nov-16,Feb-17,4 Months,0,Sweden
GLOBAL,Global,GCS,GMD,"Evaluation of the European Union's co-operation with the Region of Eastern Africa, Southern Africa and the Indian Ocean (EA-SA-IO)",ADE for EU,"ADE for EU, Aid Delivery Methods - Support Team",Jun-16,Sep-17,16 Months,"399,844",EU
Global,Global,GMD,GCS,Evaluation of the Danish Neighbourhood Programme 2013-2017,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Mar-16,Nov-16,9 Months,"214,396",Denmark
Asia,Bangladesh,WS,GCS,Final Evaluation GWAPB,GWA Secretariat,GWA Secretariat,Aug-16,Oct-16,2 Months,"11,700",NL
Latin America & The Caribbean,Mexico  ,RE,cc,Mid term review energy and climate mitigation programme between Mexico and Denmark,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-16,Jan-00,-1419 Months,"85,357",Denmark
Global,Supraregional,WS,0,Water and Wastewater Companies for Climate Mitigation (WACCliM),GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Feb-16,Mar-16,2 Months,"8,550",Germany
Eastern and Central Europe,Georgia  ,RE,0,Support to Energy Efficiency and Sustainable Energy  in Georgia,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Feb-16,Mar-16,2 Months,"6,432",Denmark
Africa,Ghana,GCS,0,Value for Money study of the Danish support to the Judicial Services in the period 2013 to September 2015,Danida,"Danida, Ministry of Foreign Affairs, Denmark ",Mar-16,Aug-16,7 Months,"130,860",Denmark
Latin America & The Caribbean,Bolivia,RE,CC,Appraisal of Three Wind Farms Project,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-16,Oct-16,4 Months,"90,232",Denmark
Asia,Cambodia,ENM,ARD,"Sustaining biodiversity, environmental and social benefits in the Protected Areas of the Eastern Plains Landscape of Cambodia",WWF,WWF-Cambodia,Jan-16,Apr-16,4 Months,"10,735",EU
Africa,Ghana  ,SP,0,Sector-Wide Approach (SWAp) to Deecentralization in Ghana,danida,"Danida, Ministry of Foreign Affairs, Denamrk",Jan-16,Jun-16,6 Months,"207,629",Denmark
Africa,Ethiopia  ,ENM,0,Inception Review of the Thematic Programme Greening Agriculture Transformation in Ethiopia (GATE),Danida,"Danida, Ministry of Foreign Affairs, Denmark",Nov-15,Feb-16,4 Months,"33,417",Denmark
Latin America & The Caribbean,Turks and Caicos Islands  ,SE,0,"Support of the development of the National Skills Audit, Migration Reform, Labour Market Needs Assessment and Labour Market Information System for the Turks and Caicos Islands",DPBA,"Dunn, Pierre, Barnett & Company Ltd. ",Apr-16,Dec-16,9 Months,"106,398",Canada
global,global,0,0,Review of the UNEP-DTU Partnership,danida,"Danida, Ministry of Foreign Affairs, Denmark",Oct-16,Feb-17,5 Months,"54,898",Denmark
global,global,0,0,,Indevelop Sweden AB,Indevelop Sweden AB for Sida,Apr-16,Apr-17,13 Months,0,Sweden
Global,Global,CC,RE,"Inputs to screening of projects/development of project portfolio in relation to Denmark's Board seat in the Green Climate Fund (GCF)
",Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jun-16,Feb-17,9 Months,"18,626",Denmark
Global,"Kenya, Zambia",ws,enm,African Water Stewardship Initiative++Framework support for the Water Stewardship Programme (IWaSP)+Consultancy of the Water Stewardship Programme (IWaSP): Support in organizing the strategy workshop and moderation of this event,GIZ,Deutsche Gesellschaft für Technische Zusammenarbeit (GTZ),Jun-14,Dec-16,31 Months,"89,550",Germany
Africa,Egypt  ,WS,0,Review and Evaluation af Water Sector Programmes,ARS Progetti,ARS Progetti S. P. A.,Jan-16,Aug-17,19 Months,"33,480",EU
Africa,Mali,GMD,WS,Formulation of the Mali Country Programme 2017-2021.,Danida,"Danida, Ministry of Foreign Affairs, Denmark",Jul-16,Dec-16,6 Months,"103,170",Denmark
Africa,Southern Africa,WS,0,"Assistance to the completion of the formulation of a programme for Trans-boundary Water Management in the Okavango

",Particip,Particip,Sep-16,Feb-17,5 Months,"57,010",EU
